ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
MAR,Morocco,8.271457780514062,4,6,3.2132253094614462,1,10,5.027377100362331,2,5,0.0,1,5,8.050649429769335,4,7,0.40703184595708625,20,80,7.19242708834611,4,7,2.9243720451683544,1,40,4.512351202241944,4,7,0.6771006783051471,1,15,9.56327278870071,4,7,5.978293345437737,10,100,3.9418632001774987,4,7,0.0,10,90,8.84670421525838,4,7,3.1489862899364076,20,80,10.0,4,7,10.0,10,50,9.175557917329762,5,7,7.0025233254795385,10,80,8.248780294078454,5,7,4.073528143008281,10,80,5.581123308032374,3,6,0.0,1,10,9.276005114262782,4,6,5.756867598034036,1,10,8.759859439045917,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,9.785044729040271,5,7,9.690178895957255,20,80
MCO,Monaco,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MDA,Moldova,1.889774510291784,4,6,2.61212925690055,1,10,0.0,2,5,0.0,1,5,4.461785117088001,4,7,1.766934308947098,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,5.033219062662049,4,7,3.9347104872696312,10,100,5.3525378622393065,4,7,5.8275028630956704,10,90,6.1759682622487295,4,7,10.0,20,80,0.0,4,7,0.0,10,50,4.261994943276397,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,3.7548661605887235,4,6,7.677887679717865,1,10,0.3988411355436483,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.3011469851278186,5,7,7.364278336737129,20,80
MDG,Madagascar,10.0,4,6,10.0,1,10,10.0,2,5,2.4875520963114406,1,5,9.52774482072261,4,7,5.054275708726991,20,80,9.032885600090005,4,7,8.911430400635581,1,40,2.5497830080464823,4,7,0.0,1,15,10.0,4,7,7.159354427290423,10,100,9.230077379598084,4,7,3.8715239770234566,10,90,10.0,4,7,10.0,20,80,10.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,5.760339145731539,5,7,0.0,10,80,9.944181618470207,3,6,6.344409230505416,1,10,9.514419149066278,4,6,5.084830319006887,1,10,6.246540666796424,2,7,0.0,1,5,10.0,4,7,10.0,1,30,10.0,4,7,10.0,1,10,5.750245770212916,5,7,0.0,20,80
MDV,Maldives,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MEX,Mexico,10.0,4,6,5.700919940128827,1,10,10.0,2,5,0.0,1,5,10.0,4,7,7.674343392851213,20,80,10.0,4,7,10.0,1,40,7.173054158984274,4,7,1.9112454552331726,1,15,10.0,4,7,4.352211763954424,10,100,10.0,4,7,4.998301932071533,10,90,10.0,4,7,10.0,20,80,10.0,4,7,5.435168520285517,10,50,2.3451255751575006,5,7,0.0,10,80,9.087774045672564,5,7,1.002992743116692,10,80,10.0,3,6,6.098051607032736,1,10,10.0,4,6,7.037049839153828,1,10,8.166747046609517,2,7,5.347701912596655,1,5,1.5502313812100017,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,6.636761642461637,20,80
MHL,Marshall Islands,0.0,4,6,0.0,1,10,4.915409764465768,2,5,10.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,10.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MKD,North Macedonia,1.9971377147223945,4,6,6.368027159014546,1,10,0.0,2,5,0.0,1,5,4.098917169087064,4,7,4.255769351733574,20,80,0.0,4,7,0.0,1,40,0.0,4,7,1.0502953162424666,1,15,5.145958272345119,4,7,9.317140496227001,10,100,2.8509445324886653,4,7,1.1535873050092746,10,90,5.237778237379986,4,7,10.0,20,80,0.0,4,7,0.0,10,50,2.635723507625465,5,7,10.0,10,80,0.0,5,7,0.0,10,80,3.282279829415843,3,6,1.7670027307790532,1,10,2.4455934302835303,4,6,8.083697744008402,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,2.8541186688818687,5,7,10.0,20,80
MLI,Mali,10.0,4,6,9.906930762938185,1,10,0.0,2,5,0.0,1,5,7.985892017872421,4,7,0.0,20,80,8.415228256199503,4,7,6.405512878446542,1,40,0.7188603157328662,4,7,0.0,1,15,8.560133406584498,4,7,2.0796424323081864,10,100,10.0,4,7,10.0,10,90,8.858320789435618,4,7,2.547525223499264,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,9.677203457518827,3,6,5.791513816434009,1,10,9.253922564906954,4,6,5.007287268066866,1,10,8.594214738695095,2,7,10.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
MLT,Malta,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,10.0,1,10,1.8292921985730544,2,7,0.4024557113449284,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MMR,Myanmar,10.0,4,6,10.0,1,10,10.0,2,5,10.0,1,5,9.566254277167191,4,7,4.698037714050295,20,80,2.27338269010619,4,7,0.0,1,40,8.921111338365302,4,7,10.0,1,15,6.977903372865081,4,7,0.0,10,100,8.35491632188917,4,7,1.3588527519422828,10,90,10.0,4,7,10.0,20,80,10.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,9.947576455497993,5,7,7.638810497683039,10,80,10.0,3,6,6.593469419306694,1,10,10.0,4,6,7.84804216090448,1,10,5.910159662985764,2,7,0.0,1,5,10.0,4,7,10.0,1,30,9.704179256046146,4,7,10.0,1,10,10.0,5,7,10.0,20,80
MNE,Montenegro,0.0,4,6,5.262955109826618,1,10,1.885028563056177,2,5,0.0,1,5,3.129710991985908,4,7,7.64688286521883,20,80,0.0,4,7,0.3915564537478601,1,40,2.2573029281737287,4,7,10.0,1,15,2.356957372055056,4,7,3.181223263658592,10,100,0.0,4,7,0.0,10,90,3.661550242953847,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,7.97354045090264,10,80,0.0,5,7,0.0,10,80,3.5895789407672694,3,6,8.94615674671354,1,10,0.0,4,6,3.613751177960903,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.41221140981454685,5,7,10.0,20,80
MNG,Mongolia,4.11081480731843,4,6,4.628468698734253,1,10,0.0,2,5,0.0,1,5,5.7280070569177965,4,7,3.4463672442266176,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,6.8971175830802665,4,7,9.024557732219968,10,100,6.878638086455017,4,7,10.0,10,90,4.810967659197549,4,7,0.264977650867874,20,80,0.0,4,7,0.0,10,50,5.540391009570849,5,7,10.0,10,80,0.0,5,7,0.0,10,80,2.958036680323479,3,6,0.0,1,10,1.9537681680398444,4,6,1.014436176851071,1,10,6.765149784591463,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,4.790134406763231,5,7,8.438260753223773,20,80
MOZ,Mozambique,9.731812370051344,4,6,4.541257854900596,1,10,9.55056725733126,2,5,0.0,1,5,10.0,4,7,6.556361365997784,20,80,8.93121464114166,4,7,6.797181561460954,1,40,1.682210602220584,4,7,0.0,1,15,10.0,4,7,5.651825967269366,10,100,9.732481044607967,4,7,4.73087691845637,10,90,10.0,4,7,10.0,20,80,10.0,4,7,10.0,10,50,8.737681040228683,5,7,3.1692140757619622,10,80,7.417926175174778,5,7,1.0752176095614836,10,80,10.0,3,6,10.0,1,10,10.0,4,6,9.609934833955577,1,10,4.866327914041793,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,9.107058426395657,5,7,3.025405289381719,20,80
MRT,Mauritania,6.940451129598042,4,6,9.697388113048838,1,10,5.685656974784348,2,5,0.0,1,5,2.293163578961345,4,7,0.0,20,80,4.505917544137148,4,7,2.037774212965696,1,40,0.0,4,7,0.0,1,15,7.029659261471153,4,7,4.571827284823464,10,100,7.132076008121973,4,7,5.611996539143712,10,90,6.193609020856877,4,7,1.4513052170595333,20,80,3.120143497066866,4,7,0.0,10,50,2.9433381500820133,5,7,0.7768280585508638,10,80,6.621134112224132,5,7,10.0,10,80,4.479841652022423,3,6,0.0,1,10,5.591544754551414,4,6,4.696320720665757,1,10,8.496892834397524,2,7,10.0,1,5,0.0,4,7,0.0,1,30,7.829933477472909,4,7,10.0,1,10,6.954663044772937,5,7,10.0,20,80
MUS,Mauritius,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,4.157702029151886,4,7,7.569812774284533,10,100,4.320551920186322,4,7,9.678824151914593,10,90,4.157702029151886,4,7,9.688052494760134,20,80,4.515007169918992,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,1.762641078544518,4,6,9.94961288511891,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MWI,Malawi,5.618908900949964,4,6,0.32149647761590994,1,10,0.0,2,5,0.0,1,5,9.043361428975023,4,7,5.0120281847888135,20,80,7.735874888983067,4,7,4.946973253170809,1,40,1.2494824093948331,4,7,0.0,1,15,7.861488413255425,4,7,1.3480783621761059,10,100,9.95428886337728,4,7,10.0,10,90,10.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,3.290402748126695,5,7,0.0,10,80,3.366874600257379,5,7,0.0,10,80,9.27883126022012,3,6,5.435172929233102,1,10,5.684523949189422,4,6,0.365446025441132,1,10,2.5890250345031847,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,9.89929493400799,5,7,10.0,20,80
MYS,Malaysia,10.0,4,6,10.0,1,10,8.381842368500093,2,5,0.0,1,5,9.572525816616082,4,7,10.0,20,80,5.311487100784176,4,7,0.8415061595566925,1,40,6.852588798776284,4,7,8.153932264132562,1,15,9.618437735646955,4,7,8.210190628033432,10,100,9.630670741767092,4,7,9.325453280766279,10,90,9.458154148166889,4,7,9.183162223377694,20,80,1.7817326108999005,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,8.32725014380341,3,6,2.7093896378961957,1,10,4.2283726257779675,4,6,0.0,1,10,2.854355688068753,2,7,0.0,1,5,0.0,4,7,0.0,1,30,1.476696102410419,4,7,0.0,1,10,9.127356930331171,5,7,8.842757833041336,20,80
NAM,Namibia,6.668708604240958,4,6,10.0,1,10,0.0,2,5,0.0,1,5,6.139253483761227,4,7,5.806094314793652,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,6.781248371286367,4,7,8.382385644760278,10,100,0.0,4,7,0.0,10,90,6.976938910179111,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,4.621997656041215,5,7,8.046788055325363,10,80,6.347742201025855,3,6,5.925675077022851,1,10,5.859569362129222,4,6,10.0,1,10,6.89260274424236,2,7,10.0,1,5,0.0,4,7,0.0,1,30,6.366244171924329,4,7,10.0,1,10,4.076823539936205,5,7,5.266849061731905,20,80
NER,Niger,9.310136695990874,4,6,4.533297559786887,1,10,0.0,2,5,0.0,1,5,6.886642969424314,4,7,0.0,20,80,8.83180454856257,4,7,7.729241699753625,1,40,1.321941831514432,4,7,0.0,1,15,6.443392281917202,4,7,0.0,10,100,10.0,4,7,10.0,10,90,8.24879495162512,4,7,0.13659780103023658,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,4.599982234174256,3,6,0.0,1,10,7.16576913559313,4,6,0.9914321395159349,1,10,9.392979018601846,2,7,10.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
NGA,Nigeria,10.0,4,6,7.164525918784161,1,10,10.0,2,5,0.0,1,5,10.0,4,7,4.822301847408409,20,80,8.292504590741002,4,7,0.4552664380419558,1,40,10.0,4,7,10.0,1,15,8.658793886433918,4,7,0.0,10,100,10.0,4,7,5.320029436446938,10,90,10.0,4,7,2.8907948479744703,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,9.567070102327119,10,80,10.0,3,6,8.418974856437679,1,10,10.0,4,6,0.6917209654579752,1,10,7.395722511727273,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
NIC,Nicaragua,3.280759843682919,4,6,1.0305352002062542,1,10,5.603644765785563,2,5,0.0,1,5,7.120082387609632,4,7,6.365327143166715,20,80,5.982903141939501,4,7,6.545715013993302,1,40,4.955439887906543,4,7,8.6041329951285,1,15,5.427819433831179,4,7,0.8977116056503168,10,100,6.833798395598816,4,7,4.718810925481224,10,90,5.57542486066442,4,7,0.0033462045851517055,20,80,7.903872365868213,4,7,10.0,10,50,0.0,5,7,0.0,10,80,1.8297320134874528,5,7,0.0,10,80,6.726992367705045,3,6,3.8171475191685533,1,10,4.617458620022967,4,6,2.852467761637083,1,10,0.0,2,7,0.0,1,5,5.70283267108389,4,7,7.193761886287289,1,30,3.1856171700227818,4,7,3.1574443819225966,1,10,6.686456803431633,5,7,10.0,20,80
NLD,Netherlands,9.561833721095741,4,6,10.0,1,10,10.0,2,5,10.0,1,5,8.353044332301037,4,7,10.0,20,80,1.2097264083267916,4,7,0.0,1,40,2.954030437568423,4,7,0.9670671876094996,1,15,4.474075869986762,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,7.498042823266808,5,7,10.0,10,80,0.0,5,7,0.0,10,80,4.91678627246138,3,6,0.0,1,10,2.235378669735577,4,6,0.0,1,10,1.0164127704674986,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
NOR,Norway,3.0774291657989306,4,6,3.757482222641686,1,10,5.338580812233288,2,5,0.0,1,5,5.5578268963757536,4,7,4.895854871134485,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,3.2111990867110705,4,7,0.0,10,100,0.0,4,7,0.0,10,90,2.4101201882365744,4,7,0.0,20,80,0.0,4,7,0.0,10,50,4.440807129552553,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.7962673071647167,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.4991411953557536,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
NPL,Nepal,8.951112043596648,4,6,5.585284179077259,1,10,0.0,2,5,0.0,1,5,9.352837610378714,4,7,7.0793153482335756,20,80,7.218529337540339,4,7,3.4109652257280447,1,40,9.229793776000813,4,7,10.0,1,15,8.909312159565262,4,7,3.9987879509692377,10,100,9.730422011273658,4,7,8.886728144869606,10,90,9.72014286847783,4,7,10.0,20,80,0.0,4,7,0.0,10,50,1.0783158328944165,5,7,0.0,10,80,7.353011360844199,5,7,2.695872607889677,10,80,6.151543043651425,3,6,0.0,1,10,6.574628008811301,4,6,1.1304174416653505,1,10,3.270461550528612,2,7,0.0,1,5,7.698680235313772,4,7,6.526920903879923,1,30,1.7334079675056884,4,7,0.0,1,10,10.0,5,7,10.0,20,80
NRU,Nauru,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
NZL,New Zealand,2.200878303267273,4,6,1.8091516696554406,1,10,4.386446398166213,2,5,0.0,1,5,6.099618565807416,4,7,7.412079399904964,20,80,0.6912478404211994,4,7,0.1378640961179108,1,40,2.656683145143024,4,7,3.5551029237687386,1,15,3.9273065814233257,4,7,0.48637925257750936,10,100,6.64902578204767,4,7,10.0,10,90,2.8887691643615674,4,7,0.0,20,80,6.735037392938267,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,4.163450789670152,3,6,0.7694242733023585,1,10,2.706734393066421,4,6,2.5752098971107076,1,10,1.7451134701182773,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
OMN,Oman,5.408611177559042,4,6,8.492102185791872,1,10,6.5537732243017786,2,5,0.0,1,5,5.685323252187384,4,7,2.7254102709577155,20,80,5.375043250363402,4,7,7.266488499885827,1,40,0.0,4,7,0.0,1,15,6.682309139395436,4,7,6.931315033869865,10,100,6.888735873965629,4,7,9.18440343421365,10,90,6.42263606674247,4,7,6.749356758838608,20,80,6.651668160795791,4,7,10.0,10,50,0.0,5,7,0.0,10,80,5.243962407134792,5,7,10.0,10,80,3.5956967496879986,3,6,0.0,1,10,2.87644089194131,4,6,1.8810330776391746,1,10,8.071234376378055,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,5.078969351458467,5,7,9.04264296382224,20,80
PAK,Pakistan,10.0,4,6,10.0,1,10,7.361190557752681,2,5,0.0,1,5,10.0,4,7,7.938854462204775,20,80,10.0,4,7,10.0,1,40,10.0,4,7,10.0,1,15,10.0,4,7,3.335089919693426,10,100,10.0,4,7,10.0,10,90,10.0,4,7,8.260278275128734,20,80,10.0,4,7,2.584694749046772,10,50,10.0,5,7,3.0323467939097766,10,80,10.0,5,7,10.0,10,80,10.0,3,6,0.7942833918007531,1,10,10.0,4,6,0.2361824594345732,1,10,10.0,2,7,10.0,1,5,10.0,4,7,10.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
PAN,Panama,4.085449159266439,4,6,4.4725098836366435,1,10,5.991634991111886,2,5,0.0,1,5,6.478988787003433,4,7,7.876883031616141,20,80,0.03246417650620318,4,7,0.0,1,40,5.135816926397745,4,7,10.0,1,15,5.257733896323282,4,7,2.103631957507468,10,100,4.0236581414588635,4,7,0.2919704980136999,10,90,5.1643918033590035,4,7,1.1876707550129921,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.968635921299543,3,6,0.20841161994883986,1,10,1.4144699224367852,4,6,0.5208886249897964,1,10,0.14902189995123916,2,7,0.0,1,5,2.672689611424941,4,7,1.328101356042434,1,30,0.0,4,7,0.0,1,10,4.905505661635914,5,7,8.885183488703337,20,80
PER,Peru,9.160091042719905,4,6,6.500242931218053,1,10,5.257114853018712,2,5,0.0,1,5,9.015268668942461,4,7,5.180312406045317,20,80,6.088850878990023,4,7,1.4784994675408036,1,40,6.511445240778606,4,7,5.757017676154076,1,15,9.203347447961752,4,7,5.352094162376668,10,100,9.824253162320163,4,7,9.915346009643057,10,90,8.949244418280315,4,7,4.800744047913006,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,8.34104268385257,3,6,2.451402401038116,1,10,8.660567172362006,4,6,4.936128116603011,1,10,8.020060783783112,2,7,10.0,1,5,7.936504423738801,4,7,8.01581299435512,1,30,3.6067053196261454,4,7,0.24237969780462296,1,10,9.84691487725505,5,7,10.0,20,80
PHL,Philippines,10.0,4,6,10.0,1,10,10.0,2,5,2.297087103341008,1,5,10.0,4,7,8.769277348525032,20,80,6.199366352802844,4,7,0.2523237062002834,1,40,10.0,4,7,10.0,1,15,10.0,4,7,3.444370454073683,10,100,10.0,4,7,3.9092773346254495,10,90,10.0,4,7,6.366364804790624,20,80,10.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,8.894299305881574,3,6,0.3072692689900316,1,10,9.185179003665155,4,6,0.9807783124920049,1,10,4.5625688271961184,2,7,0.0,1,5,5.784211078851013,4,7,0.16875555431743935,1,30,6.10028651177475,4,7,0.9475690386360465,1,10,10.0,5,7,9.157523462855407,20,80
PLW,Palau,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,9.448889270855114,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
PNG,Papua New Guinea,6.32914005693531,4,6,4.285759967528102,1,10,7.492025965467335,2,5,0.0,1,5,7.883071360583352,4,7,6.8368012376071245,20,80,2.5564086437939317,4,7,0.13842372924291796,1,40,3.255791495512866,4,7,1.0687742745450204,1,15,8.469006534881403,4,7,9.051750055091574,10,100,7.239712665399629,4,7,3.6408050770801985,10,90,8.359313888845689,4,7,10.0,20,80,5.6680131050569,4,7,0.8029384591876108,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,6.668522940065638,3,6,1.8189111119749752,1,10,3.5171946167092605,4,6,0.36715613933924174,1,10,0.0,2,7,0.0,1,5,8.509948723136041,4,7,10.0,1,30,8.352257362631065,4,7,10.0,1,10,6.011941276821853,5,7,3.6617605347678324,20,80
POL,Poland,6.915826775331433,4,6,2.728895939014004,1,10,8.03014449963157,2,5,0.0,1,5,8.89378987378621,4,7,7.768504720455809,20,80,0.0,4,7,0.0,1,40,4.787021104222055,4,7,2.074322303278865,1,15,9.392894840038286,4,7,9.33693591479826,10,100,5.417237013927604,4,7,0.0,10,90,8.703260417675068,4,7,6.399427490585751,20,80,0.0,4,7,0.0,10,50,9.213643352988953,5,7,10.0,10,80,0.0,5,7,0.0,10,80,5.46675194462989,3,6,0.0,1,10,4.845847296552974,4,6,0.36914248887682455,1,10,1.745305618348268,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.922884252102259,5,7,10.0,20,80
PRK,Democratic People's Republic of Korea,9.230765042305368,4,6,10.0,1,10,9.604944682118296,2,5,0.7859596484467152,1,5,8.543403291755189,4,7,7.188915062066989,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,5.24371101252834,4,7,0.0,10,100,9.05078825478522,4,7,9.954314793205164,10,90,6.013520124476938,4,7,0.0,20,80,9.209203957692843,4,7,10.0,10,50,6.041475031892127,5,7,2.556496962239374,10,80,0.0,5,7,0.0,10,80,5.508160010239965,3,6,0.0,1,10,7.152207435232887,4,6,4.05826093851017,1,10,3.5288230894158517,2,7,0.0,1,5,8.300793757620628,4,7,10.0,1,30,0.0,4,7,0.0,1,10,8.559370992158275,5,7,10.0,20,80
PRT,Portugal,2.2157031573454944,4,6,0.9198054162004744,1,10,5.068661307875572,2,5,0.0,1,5,5.981890534087852,4,7,3.509088765406625,20,80,5.673321821337574,4,7,8.24959978725934,1,40,4.100374435329182,4,7,7.279973878328802,1,15,7.1509463224110945,4,7,9.117939775163995,10,100,0.0,4,7,0.0,10,90,5.663090942434834,4,7,2.156636829787144,20,80,7.270686827310448,4,7,10.0,10,50,5.286730997663893,5,7,9.312364138199918,10,80,0.0,5,7,0.0,10,80,6.956166627438289,3,6,7.83020461724341,1,10,8.091103811587619,4,6,10.0,1,10,2.8605430143317756,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
