ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
LKA,Sri Lanka,6.491179077378932,3,7,0.9601410570613892,1,60,2.82592667970757,2,7,0.0,1,20,7.828958045438405,2,8,8.231104988296396,10,100,8.260655193844856,3,7,4.001314757839348,10,70,7.045022781155154,2,8,2.051812843282227,10,100,7.13285867007619,2,8,2.4598924536677305,10,100,7.934549586430975,2,8,9.69836966604416,10,100,7.152393198779116,2,8,2.5575787623457966,10,100,7.9544706814599,2,8,10.0,10,100,0.0,2,7,0.0,10,100,4.880551800615372,3,8,0.0,10,100,2.6679325562356055,3,8,0.0,10,100,4.521064876561655,2,8,0.0,10,100,2.520985992269245,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.472975090621847,3,8,9.111518532554385,10,100
LSO,Lesotho,1.377903132844156,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.019702176691673,2,8,3.7301330517463875,10,100,6.163552161012955,3,7,3.5171281584890193,10,70,0.0,2,8,0.0,10,100,6.621036350358271,2,8,10.0,10,100,5.858001282178814,2,8,2.760898705135762,10,100,6.621036350358271,2,8,9.999999999999998,10,100,0.0,2,8,0.0,10,100,6.468180730892913,2,7,0.9176272710294305,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,4.329397127346707,2,8,0.0,10,100,4.34883220379737,2,7,0.15165506118204086,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.9452436204299275,3,8,10.0,10,100
LTU,Lithuania,2.582713500932756,3,7,0.1905654939211249,1,60,1.9890594481442267,2,7,0.0,1,20,5.938372408076291,2,8,6.885736656471692,10,100,0.0,3,7,0.0,10,70,1.6136094491985735,2,8,0.0,10,100,5.084540629053975,2,8,1.3471033047949956,10,100,0.0,2,8,0.0,10,100,5.4309586917827035,2,8,2.8559656033760845,10,100,0.0,2,8,0.0,10,100,7.392019937871167,2,7,9.750777698460338,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,2.9845569425211225,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
LUX,Luxembourg,1.3028253198736217,3,7,0.2714672067442921,1,60,0.0,2,7,0.0,1,20,4.872567449718259,2,8,6.190484749377193,10,100,0.0,3,7,0.0,10,70,3.3372039706318595,2,8,0.0,10,100,3.844140701186175,2,8,0.6523331708411779,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,6.211760338170226,2,7,10.0,10,100,0.0,3,8,0.0,10,100,1.9679062793168953,3,8,0.0,10,100,0.6905226675008199,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
LVA,Latvia,4.458627599657648,3,7,2.756089353878911,1,60,1.8081153836944743,2,7,0.0,1,20,5.8093004808373285,2,8,8.548304658211386,10,100,0.0,3,7,0.0,10,70,1.2729498949664864,2,8,0.0,10,100,2.7688636898451335,2,8,0.0,10,100,0.0,2,8,0.0,10,100,5.305193579332657,2,8,3.7026742165244375,10,100,0.0,2,8,0.0,10,100,7.033134934636541,2,7,9.262692895955896,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.3071439346290954,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.6219789294301385,3,8,5.3507859591000955,10,100
MAR,Morocco,6.635728890257031,3,7,0.49015301330767824,1,60,3.016426260217399,2,7,0.0,1,20,7.358658048218,2,8,1.382465675082502,10,100,7.8943203162595825,3,7,0.4008418293594304,10,70,5.589508934454305,2,8,0.0,10,100,8.114969727683688,2,8,5.978293345437737,10,100,5.304264933422083,2,8,0.0,10,100,7.756685440962523,2,8,3.2104353044020493,10,100,8.44021595540467,2,8,10.0,10,100,9.670223166931905,2,7,5.44640703092853,10,100,7.299512117631382,3,8,3.168299666784219,10,100,3.348673984819424,3,8,0.0,10,100,6.425335038087593,2,8,0.0,10,100,8.759859439045917,2,7,5.049202384354324,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.914017891616109,3,8,7.571230375082615,10,100
MCO,Monaco,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
MDA,Moldova,3.444887255145892,3,7,0.3984603951204229,1,60,0.0,2,7,0.0,1,20,5.564225891877334,2,8,2.289067317075843,10,100,0.0,3,7,0.0,10,70,0.8180778340347716,2,8,0.0,10,100,5.849942864664357,2,8,3.9347104872696312,10,100,6.009602264452987,2,8,5.180002544973929,10,100,6.421317464457698,2,8,9.99997852762535,10,100,0.0,2,8,0.0,10,100,7.70479797731056,2,7,9.989967070212298,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,4.584955386862908,2,8,0.0,10,100,0.3988411355436483,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.320458794051127,3,8,6.020630002269197,10,100
MDG,Madagascar,8.147014755285758,3,7,1.9754718139537382,1,60,6.912962905993028,2,7,0.5236951781708296,1,20,8.097205743694639,2,8,4.480628250262439,10,100,9.274664200067503,3,7,4.292429760413127,10,70,4.608224837356574,2,8,0.0,10,100,8.380510804040332,2,8,7.159354427290423,10,100,7.948372023132375,2,8,3.441354646243073,10,100,8.473210183449988,2,8,8.289359240005673,10,100,8.594223361047332,2,8,9.999999999999998,10,100,0.0,2,7,0.0,10,100,6.304135658292616,3,8,0.0,10,100,5.966508971082124,3,8,0.0,10,100,6.504806383022093,2,8,0.0,10,100,6.246540666796424,2,7,0.0,1,40,8.556958309269067,2,8,9.442436153528003,10,100,8.26834997112288,3,8,9.442436153528002,10,100,6.3000983080851665,3,8,0.0,10,100
MDV,Maldives,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
MEX,Mexico,8.435225404814474,3,7,0.8696318552738889,1,60,6.077981038258203,2,7,0.0,1,20,9.010696584395136,2,8,6.227340039678587,10,100,10.0,3,7,7.845266397078026,10,70,6.919860412825471,2,8,0.0,10,100,8.797117350806863,2,8,4.352211763954424,10,100,8.809038380014455,2,8,4.442935050730252,10,100,9.2021122367973,2,8,8.44879878717125,10,100,8.480311965398334,2,8,2.4156304534602295,10,100,6.938050230063,2,7,0.0,10,100,7.635109618269025,3,8,0.7801054668685383,10,100,6.797396742183411,3,8,0.0,10,100,7.419788570002435,2,8,0.0,10,100,8.166747046609517,2,7,0.5484822474458108,1,40,4.108449023938334,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.726843158765828,3,8,5.535618872752202,10,100
MHL,Marshall Islands,0.0,3,7,0.0,1,60,2.949245858679461,2,7,10.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.620728359234788,2,8,9.906120768941124,10,100,0.0,2,8,0.0,10,100,2.626870026604235,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
MKD,North Macedonia,3.4985688573611973,3,7,0.9713939734089986,1,60,0.0,2,7,0.0,1,20,5.382791917876865,2,8,3.9482906789334935,10,100,0.0,3,7,0.0,10,70,3.2735051884780035,2,8,0.0,10,100,5.906312469505893,2,8,9.317140496227001,10,100,4.758805599577666,2,8,1.0254109377860219,10,100,5.952222452023327,2,8,10.0,10,100,0.0,2,8,0.0,10,100,7.054289403050186,2,7,8.925075337263833,10,100,0.0,3,8,0.0,10,100,1.9693678976495057,3,8,0.0,10,100,4.148531143427843,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.1416474675527475,3,8,9.986966385638393,10,100
MLI,Mali,7.765627950865022,3,7,1.5112267265498927,1,60,0.0,2,7,0.0,1,20,7.326279342269544,2,8,1.034845039628743,10,100,8.811421192149627,3,7,2.6635833709902523,10,70,3.6927634911997664,2,8,0.0,10,100,7.613400036625582,2,8,2.0796424323081864,10,100,8.480464311739214,2,8,9.460272320270535,10,100,7.762493728051143,2,8,2.8094612601106204,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,8.219808504661618,3,8,9.999999999999998,10,100,5.8063220745112964,3,8,0.0,10,100,6.417974188302318,2,8,0.0,10,100,8.594214738695095,2,7,3.689421011749895,1,40,0.0,2,8,0.0,10,100,8.210575442012919,3,8,9.882514912402465,10,100,8.218723384905427,3,8,9.986127663898744,10,100
MLT,Malta,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.3216315362100883,2,8,0.433844143792171,10,100,1.8292921985730544,2,7,0.04127750885589009,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.7588566832688182,3,8,0.0,10,100
MMR,Myanmar,8.731158720844103,3,7,3.2556311787395944,1,60,7.82394822676658,2,7,2.26806231906733,1,20,8.116460471916929,2,8,4.243136253811307,10,100,4.2050370175796425,3,7,0.0,10,70,7.793889002515985,2,8,2.317794655503191,10,100,6.822285019765874,2,8,0.0,10,100,7.510791494277918,2,8,1.207869112837585,10,100,8.579517718346766,2,8,9.040448740285962,10,100,8.388581678449249,2,8,6.686672072805403,10,100,0.0,2,7,0.0,10,100,7.979030582199198,3,8,5.941297053753475,10,100,6.055853700854001,3,8,0.0,10,100,6.8224080300730705,2,8,0.0,10,100,5.910159662985764,2,7,0.0,1,40,8.605024636544002,2,8,9.404558444751537,10,100,7.822507553627688,3,8,4.778354974891334,10,100,8.365647878661166,3,8,9.895309054177183,10,100
MNE,Montenegro,2.197025590921866,3,7,0.8028236608210095,1,60,1.1310171378337062,2,7,0.0,1,20,4.898188829326287,2,8,6.209033021256998,10,100,1.3069211426300142,3,7,0.0,10,70,4.461984797420198,2,8,2.8956847194775057,10,100,4.511812019360861,2,8,3.181223263658592,10,100,0.1548090920261247,2,8,0.0,10,100,5.164108454810257,2,8,9.458801765555922,10,100,0.0,2,8,0.0,10,100,5.876949221142228,2,7,6.201642572924276,10,100,0.0,3,8,0.0,10,100,2.1537473644603615,3,8,0.0,10,100,2.9146380339075453,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.164884563925819,3,8,9.075943085930938,10,100
MNG,Mongolia,4.555407403659215,3,7,0.7060375981120047,1,60,0.0,2,7,0.0,1,20,6.197336861792231,2,8,3.4086892739288563,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,6.781892124873466,2,8,9.024557732219968,10,100,6.772652376560842,2,8,8.895996354673827,10,100,5.738817162932108,2,8,1.2877628783563606,10,100,0.0,2,8,0.0,10,100,8.21615640382834,2,7,9.975411310276069,10,100,0.0,3,8,0.0,10,100,1.7748220081940875,3,8,0.0,10,100,3.9845893893466147,2,8,0.0,10,100,6.765149784591463,2,7,4.557189011656388,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.9160537627052925,3,8,6.73661827992696,10,100
MOZ,Mozambique,7.365906185025672,3,7,0.6927342490526333,1,60,5.730340354398756,2,7,0.0,1,20,8.355372660955751,2,8,5.482018688442967,10,100,9.198410980856245,3,7,2.9181680149496203,10,70,4.174438634443625,2,8,0.0,10,100,8.37377886261057,2,8,5.651825967269366,10,100,8.199573855637317,2,8,4.205223927516774,10,100,8.609556150080222,2,8,8.255914750800073,10,100,8.489427813769959,2,8,6.82348303468448,10,100,9.495072416091473,2,7,2.4649442811481928,10,100,6.967170470069911,3,8,0.836280362992265,10,100,7.572157615976832,3,8,2.796819440787372,10,100,7.04061521322718,2,8,0.0,10,100,4.866327914041793,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.471661943085476,3,8,9.896650121584294,10,100,7.642823370558263,3,8,3.128047970698924,10,100
MRT,Mauritania,5.970225564799021,3,7,1.4792625935159243,1,60,3.411394184870609,2,7,0.0,1,20,4.479915122814006,2,8,0.0,10,100,5.879438158102861,3,7,0.0,10,70,2.7867799294302054,2,8,0.0,10,100,6.8481629640689095,2,8,4.571827284823464,10,100,6.89937133739432,2,8,4.988441368127744,10,100,6.430137843761773,2,8,2.078647922484133,10,100,4.893405081866766,2,8,0.0,10,100,7.177335260032805,2,7,0.6041996010951163,10,100,6.648453644889654,3,8,8.219326048324206,10,100,2.687904991213454,3,8,0.0,10,100,5.197181584850472,2,8,0.0,10,100,8.496892834397524,2,7,10.0,1,40,0.0,2,8,0.0,10,100,6.697960086483745,3,8,8.766574813971571,10,100,6.781865217909174,3,8,9.76835988582229,10,100
MUS,Mauritius,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.179435140466091,2,8,0.0,10,100,5.4121843479092755,2,8,7.569812774284533,10,100,5.493609293426495,2,8,8.603399246146306,10,100,5.4121843479092755,2,8,7.569812774284533,10,100,5.59083691829283,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.9208803595148396,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
MWI,Malawi,5.309454450474982,3,7,0.04904183556852863,1,60,0.0,2,7,0.0,1,20,7.855014047820845,2,8,4.452463234303654,10,100,8.3019061667373,3,7,1.7155326145610255,10,70,3.95807453803075,2,8,0.0,10,100,7.264077539961046,2,8,1.3480783621761059,10,100,8.310477765021973,2,8,9.327245412662316,10,100,8.337467538986138,2,8,9.723815912111148,10,100,0.0,2,8,0.0,10,100,7.316161099250678,2,7,0.0,10,100,5.346749840102952,3,8,0.0,10,100,5.567298756132072,3,8,0.0,10,100,5.228174649729808,2,8,0.0,10,100,2.5890250345031847,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.026769668601498,3,8,9.999304408225255,10,100,7.959717973603196,3,8,9.17389262898889,10,100
MYS,Malaysia,7.986295767587901,3,7,2.7268785436300513,1,60,5.029105421100056,2,7,0.0,1,20,8.119596241641375,2,8,7.919205784167912,10,100,6.483615325588133,3,7,0.0,10,70,6.7596277327214755,2,8,0.26838946330950975,10,100,8.14255220115681,2,8,8.210190628033432,10,100,8.14866870421688,2,8,8.289291805125583,10,100,8.062410407416778,2,8,7.233219260029573,10,100,4.224199638783284,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,4.996350086282046,3,8,0.0,10,100,4.742790875259323,2,8,0.0,10,100,2.854355688068753,2,7,0.0,1,40,2.5150025928572184,2,8,0.0,10,100,2.8860176614462514,3,8,0.0,10,100,7.650942772132469,3,8,7.006282999805335,10,100
NAM,Namibia,5.834354302120479,3,7,2.7157615564041615,1,60,0.0,2,7,0.0,1,20,6.402960075213947,2,8,4.981840654306879,10,100,0.0,3,7,0.0,10,70,1.970192494804434,2,8,0.0,10,100,6.723957518976516,2,8,8.382385644760278,10,100,0.8967445113089326,2,8,0.0,10,100,6.821802788422889,2,8,9.756481954294648,10,100,0.0,2,8,0.0,10,100,5.595325576095057,2,7,0.0,10,100,5.848799062416486,3,8,6.2586129319197275,10,100,3.8086453206155126,3,8,0.0,10,100,5.286523120709741,2,8,0.1919523510608718,10,100,6.89260274424236,2,7,5.399870648596013,1,40,0.0,2,8,0.0,10,100,5.819746503154597,3,8,6.016187365105619,10,100,5.630729415974482,3,8,4.62234381893238,10,100
NER,Niger,7.155068347995437,3,7,0.6915199667471523,1,60,0.0,2,7,0.0,1,20,6.776654818045491,2,8,0.0,10,100,9.123853411421926,3,7,3.524007104839856,10,70,3.994304249090549,2,8,0.0,10,100,6.555029474291935,2,8,0.0,10,100,8.555769932949856,2,8,9.434046395619493,10,100,7.457730809145893,2,8,1.2021763117979356,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,8.312174128088868,3,8,9.997970958889649,10,100,2.7599893405045535,3,8,0.0,10,100,5.72192304519771,2,8,0.0,10,100,9.392979018601846,2,7,8.64089565337743,1,40,0.0,2,8,0.0,10,100,8.298383336808646,3,8,9.822982293988833,10,100,8.312332758817782,3,8,9.999999999999998,10,100
NGA,Nigeria,9.791119924506795,3,7,1.0928937842213127,1,60,6.552877127645192,2,7,0.0,1,20,9.556688445220894,2,8,4.325979009383383,10,100,8.719378443055753,3,7,0.0,10,70,9.489953877832937,2,8,3.8471088692651687,10,100,7.662730276550292,2,8,0.0,10,100,9.608435547529448,2,8,4.728915054619501,10,100,9.361056340955418,2,8,3.038307676427425,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,9.861445278234646,3,8,7.441054524032203,10,100,7.955486707711415,3,8,0.0,10,100,7.091003020261951,2,8,0.0,10,100,7.395722511727273,2,7,0.0,1,40,0.0,2,8,0.0,10,100,10.0,3,8,9.987698538229079,10,100,10.0,3,8,9.884009292078153,10,100
NIC,Nicaragua,4.140379921841459,3,7,0.15720028477722522,1,60,3.3621868594713376,2,7,0.0,1,20,6.89337452713815,2,8,5.354662539888921,10,100,6.987177356454626,3,7,2.7547147590956467,10,70,5.811053277286605,2,8,0.33842068813110004,10,100,6.047243050248923,2,8,0.8977116056503168,10,100,6.750232531132741,2,8,4.194498600427754,10,100,6.121045763665543,2,8,1.1133419141678789,10,100,7.28526951626744,2,8,10.0,10,100,0.0,2,7,0.0,10,100,4.731892805394981,3,8,0.0,10,100,4.036195420623027,3,8,0.0,10,100,4.872486206674322,2,8,0.0,10,100,0.0,2,7,0.0,1,40,6.184749668875278,2,8,1.3179899411370153,10,100,3.911370302013669,3,8,0.0,10,100,6.674582721372653,3,8,9.166380749002775,10,100
NLD,Netherlands,7.280916860547871,3,7,4.067840688678914,1,60,8.353013945819484,2,7,10.0,1,20,7.5098554994838524,2,8,9.784424197743714,10,100,3.4072948062450936,3,7,0.0,10,70,4.810348552117545,2,8,0.0,10,100,5.570371268326714,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,8.999217129306723,2,7,9.627394228055161,10,100,0.0,3,8,0.0,10,100,2.950071763476828,3,8,0.0,10,100,4.078459556578526,2,8,0.0,10,100,1.0164127704674986,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
NOR,Norway,4.038714582899465,3,7,0.5731752543012741,1,60,3.2031484873399725,2,7,0.0,1,20,6.11224678152121,2,8,4.375014358534101,10,100,0.0,3,7,0.0,10,70,0.3871852522488206,2,8,0.0,10,100,4.9389328766888685,2,8,0.0,10,100,0.0,2,8,0.0,10,100,4.538393427451621,2,8,0.0,10,100,0.0,2,8,0.0,10,100,7.776322851821021,2,7,8.010658369748656,10,100,0.0,3,8,0.0,10,100,0.47776038429883005,3,8,0.0,10,100,2.947426653006664,2,8,0.0,10,100,1.4991411953557536,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
NPL,Nepal,6.975556021798324,3,7,0.8519925018931412,1,60,0.0,2,7,0.0,1,20,8.00975213852269,2,8,5.830654676600162,10,100,7.913897003155254,3,7,0.7171273967232293,10,70,7.94823022133374,2,8,5.265013651150568,10,100,7.787989413115965,2,8,3.9987879509692377,10,100,8.198544338970162,2,8,7.899313906550761,10,100,8.193404767572249,2,8,7.835561268476125,10,100,0.0,2,8,0.0,10,100,6.4313263331577675,2,7,0.0,10,100,6.94120454433768,3,8,2.0967898061364156,10,100,3.690925826190855,3,8,0.0,10,100,5.524876002937101,2,8,0.0,10,100,3.270461550528612,2,7,0.0,1,40,7.18267345099022,2,8,1.103118957916864,10,100,3.040044780503413,3,8,0.0,10,100,8.020259747583626,3,8,9.999771196650421,10,100
NRU,Nauru,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
NZL,New Zealand,3.6004391516336365,3,7,0.2759722885915079,1,60,2.631867838899728,2,7,0.0,1,20,6.383142616237041,2,8,6.0524973777144195,10,100,3.0184358803158995,3,7,0.0,10,70,4.661674905904845,2,8,0.0,10,100,5.2969866240449965,2,8,0.48637925257750936,10,100,6.6578462243571686,2,8,9.359065496779401,10,100,4.777717915514117,2,8,0.0,10,100,6.7008520298024665,2,8,10.0,10,100,5.126360666850877,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.498070473802091,3,8,0.0,10,100,4.23557813102214,2,8,0.0,10,100,1.7451134701182773,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
OMN,Oman,5.204305588779521,3,7,1.2954054181716412,1,60,3.932263934581067,2,7,0.0,1,20,6.175994959427025,2,8,2.928051291749588,10,100,6.531282437772552,3,7,3.223217524925787,10,70,0.0,2,8,0.0,10,100,6.674487903031051,2,8,6.931315033869865,10,100,6.777701270316148,2,8,8.163914163745467,10,100,6.544651366704568,2,8,5.610682283670183,10,100,6.659167413731229,2,8,6.762877600003386,10,100,3.6912148409569134,2,7,0.0,10,100,6.097584962853917,3,8,7.790873127289325,10,100,2.157418049812799,3,8,0.0,10,100,4.292146963980437,2,8,0.0,10,100,8.071234376378055,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.031587740583387,3,8,7.139539753659272,10,100
PAK,Pakistan,10.0,3,7,5.558859782980463,1,60,4.4167143346516085,2,7,0.0,1,20,9.771087444294439,2,8,6.403680752580962,10,100,10.0,3,7,6.358107227580769,10,70,9.680977208047238,2,8,5.524039948965689,10,100,9.391207675190879,2,8,3.335089919693426,10,100,10.0,2,8,9.96071908966515,10,100,9.791438330400323,2,8,6.617963294530266,10,100,8.901363129823215,2,8,1.1487532217985654,10,100,10.0,2,7,2.358491950818715,10,100,9.903750937997962,3,8,8.117576785557912,10,100,6.53344083605708,3,8,0.0,10,100,6.860329578949813,2,8,0.0,10,100,10.0,2,7,3.587045423841537,1,40,9.851506194235611,2,8,7.286740693469816,10,100,8.956483658454333,3,8,1.9899213982014472,10,100,10.0,3,8,9.988745632884136,10,100
PAN,Panama,4.542724579633219,3,7,0.6822472703852508,1,60,3.5949809946671314,2,7,0.0,1,20,6.57282772683505,2,8,6.3623664655218715,10,100,2.5243481323796524,3,7,0.0,10,70,5.901241796532207,2,8,1.8439820553895951,10,100,5.962200281494975,2,8,2.103631957507468,10,100,5.345162404062765,2,8,0.2595293315677332,10,100,5.915529235012836,2,8,1.9028916144531058,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.3811815527797258,3,8,0.0,10,100,3.8048233074789284,2,8,0.0,10,100,0.14902189995123916,2,7,0.0,1,40,4.6696781390458035,2,8,0.0,10,100,1.1650486261455022,3,8,0.0,10,100,5.9622022646543655,3,8,7.034566770246669,10,100
