ISO3,name,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative,drought_spi_absolute,drought_spi_relative,drought_sma_absolute,drought_sma_relative,agricultural_drought_absolute,agricultural_drought_relative
xUK,Dekelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04262842555568735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369240894328756,0.8209586612562367,0.0,0.0,0.0,0.0,2.5721935309210235,10.0,0.6351752621908391,6.793019472740783,0.0,0.0,0.0,0.0
ABW,Aruba,0.0,0.0,3.6501880311759485,10.0,0.0,0.0,0.0,0.11742538021030664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1254592178280385,2.537523965394761,0.0,0.0,0.0,0.0,3.595988013187808,10.0,0.0,0.07682009299899747,0.0,0.0,0.0,0.0
CUW,Curaçao,0.0,0.0,3.9761649804379444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062254669741451,6.988731424441842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9440249963718412,10.0,3.727918288032773,10.0,0.0,0.0,0.0,0.0
BES,Saba,0.0,0.0,0.6236602493192334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236602493192334,10.0,0.0,0.0,0.0,0.0
BES,Sint Eustatius,0.0,0.0,0.9847276204489908,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12076092879798335,0.9847276204489908,10.0,0.0,0.0,0.0,0.0
BES,Bonaire,0.0,0.0,2.739399579281393,10.0,0.0,0.0,0.07804254632506691,2.485315484136329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610960586635999,0.8593092879937558,0.0,0.0,0.0,0.0,2.715651065546385,10.0,0.0,0.0,0.0,0.0,0.0,0.0
SXM,Sint Maarten,0.0,0.0,3.05907661738031,10.0,0.0,0.0,0.0,1.3566339225169266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6397744219460217,6.183117949300828,3.05907661738031,10.0,0.0,0.0,0.0,0.0
BVT,Bouvet Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,Cook Islands,0.0,0.0,1.3119623512715977,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119623512715977,10.0,0.0,0.0,0.0,0.0
NIU,Niue,0.0,0.0,0.7821915623736064,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3430570343842327,0.0,0.0,0.0,0.0
PRT,Azores Islands,0.0,0.0,4.080952002005016,10.0,0.8415023758076345,0.013989154734628856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8800049571002453,8.399839416387302,3.9670467910347864,10.0,0.0,0.0,0.0,0.0
PRT,Madeira Islands,0.0,0.0,4.067710354026548,10.0,3.6197181851307114,5.338621699899973,0.0,0.0002727855963047469,0.0,0.0,0.0,0.0,4.139855851767102,10.0,0.0,0.0,4.153496321113392,7.163310105573849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067710354026548,10.0,0.0,0.0,1.2812410638557403,2.1287194382101866
UMI,Baker Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Wake Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Howland Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Jarvis Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Midway Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),0.0,0.0,3.2393588296355613,10.0,0.8567106781295286,0.2746334302436383,0.891399349796953,3.1774913511543565,2.3372393115304955,2.80363512095291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Puerto Rico (USA),0.0,0.0,6.142201881052423,10.0,5.5660646442413055,4.456025939378017,2.9130096053734666,0.5904507438380814,6.037928860142266,8.644819123876246,0.0,0.0,1.424750738311591,0.05321379654939938,0.0,0.0,4.795680891375083,0.704822218511787,0.0,0.0,0.0,0.0,0.0,0.0,6.127077334341909,10.0,5.781634829604023,10.0,4.151619588376008,10.0,1.1471279063716329,0.10068287658967182
VEN,Bird Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
