ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
LIE,Liechtenstein,2.9817129655441064,2,8,10.0,10,100,2.9817129655441064,2,8,10.0,10,100,3.5780555586529275,2,7,10.0,10,100,0.2186222206476729,3,7,3.200036689341498,1,60,0.0,2,7,0.0,1,20,2.981711641845571,2,8,9.999979680495146,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.4115625688290003,2,8,3.9432614690539443,10,100,0.0,3,8,0.0,10,100,2.390216190613598,2,8,3.7963789147879043,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
LKA,Sri Lanka,7.024005269583536,2,8,2.462112019733101,10,100,7.044012860357113,2,8,2.562259026821411,10,100,0.0,2,7,0.0,10,100,6.314820185578302,3,7,0.9473088389101841,1,60,2.715085588153719,2,7,0.0,1,20,7.7195402885199735,2,8,8.229625972531299,10,100,7.845167526050214,2,8,10.0,10,100,4.750050696260212,3,8,0.0,10,100,2.380097816105323,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.634858665186524,2,8,7.198336882357861,10,100,7.342205952277143,3,8,9.116164295585154,10,100,7.825403008809484,2,8,9.700708228110651,10,100,8.097909106702645,3,7,4.007627891134131,10,70,2.9639068723450364,3,8,0.0,10,100,5.500047982358659,2,8,0.0,10,100
LSO,Lesotho,6.511692366374404,2,8,10.0,10,100,6.511692366374404,2,8,10.0,10,100,6.33680540604167,2,7,0.9172476570168276,10,100,1.2722640359509108,3,7,0.0,1,60,0.0,2,7,0.0,1,20,5.911909836414011,2,8,3.7405222373700076,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.212671832845913,2,7,0.14933727811711986,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.281402706400279,2,8,6.972095776114797,10,100,5.814030839649284,3,8,9.999999999999995,10,100,5.748673751850298,2,8,2.7609867229786738,10,100,5.997764043925096,3,7,3.508674058019111,10,70,0.0,3,8,0.0,10,100,5.263181594106758,2,8,0.0,10,100
LTU,Lithuania,4.97629064024039,2,8,1.3485715508444862,10,100,5.324090637475206,2,8,2.8659208226500628,10,100,7.26154856622019,2,7,9.750118096004666,10,100,2.388091917583445,3,7,0.18023772779434702,1,60,1.8503363060778053,2,7,0.0,1,20,5.82857579364918,2,8,6.873433870900929,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.723376419627306,2,8,5.793362077091984,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,3.572932458212289,2,8,0.0,10,100
LUX,Luxembourg,3.7372730134069223,2,8,0.6592889727696224,10,100,0.0,2,8,0.0,10,100,6.080099754217912,2,7,10.0,10,100,1.1109191910888305,3,7,0.26050583307047154,1,60,0.0,2,7,0.0,1,20,4.762585515696434,2,8,6.18781425498163,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.809246748318621,2,8,6.673835928504801,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,2.143533614159699,3,8,0.0,10,100,0.7467424767286688,2,8,0.0,10,100
LVA,Latvia,2.658202118447516,2,8,0.0,10,100,5.199795375984326,2,8,3.7298635690638857,10,100,6.901811448696106,2,7,9.263248782901998,10,100,4.293812082767849,3,7,2.7544650363345573,1,60,1.6024608449355278,2,7,0.0,1,20,5.699948706449351,2,8,8.549949559042528,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.345476435825127,2,8,4.809157981455493,10,100,4.490558083609729,3,8,5.350407913653244,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,4.002913917246825,2,8,0.0,10,100
MAR,Morocco,8.006140742354658,2,8,5.9727857427834135,10,100,7.648280880142292,2,8,3.209610763562652,10,100,9.539329385164145,2,7,5.439057448753317,10,100,6.460079361785434,3,7,0.4821519122026765,1,60,2.856815087270774,2,7,0.0,1,20,7.251790258454624,2,8,1.3872887013152218,10,100,8.3319495116951,2,8,10.0,10,100,7.168742293526213,3,8,3.16411343842149,10,100,8.630967153681299,2,7,5.055482065380733,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.090349394731371,2,8,6.846769519588038,10,100,7.784708294472838,3,8,7.5773313783423415,10,100,5.203235109908715,2,8,0.0,10,100,7.736545717806975,3,7,0.40966787895706336,10,70,3.7533883683516764,3,8,0.0,10,100,7.876269315981569,2,8,0.0,10,100
MCO,Monaco,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
MDA,Moldova,5.741564799198433,2,8,3.941035701828443,10,100,6.312032544428085,2,8,9.999977461068694,10,100,7.573636630292789,2,7,9.989717514665225,10,100,3.2731559130762045,3,7,0.39439270068426135,1,60,0.0,2,7,0.0,1,20,5.45549434869969,2,8,2.2916674832612802,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.23865785046713217,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.13798998212999,2,8,7.625259962274583,10,100,5.189191436924139,3,8,6.019599331918438,10,100,5.900526545318343,2,8,5.18182047217116,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,5.580968528334922,2,8,0.0,10,100
MDG,Madagascar,8.27194248100079,2,8,7.159560574502411,10,100,8.364502873406686,2,8,8.2877886255418,10,100,0.0,2,7,0.0,10,100,7.979064733128027,3,7,1.965478017134817,1,60,6.7875823169855085,2,7,0.5296634004834274,1,20,7.98875434269327,2,8,4.481670978513591,10,100,8.48563699640331,2,8,10.0,10,100,6.1744333097031845,3,8,0.0,10,100,6.104998462681014,2,7,0.0,1,40,8.448319359853535,2,8,9.444736423152124,10,100,8.1725779476217,3,8,9.441669481506894,10,100,7.712029728982107,2,8,2.7047550182804065,10,100,6.166792702708422,3,8,0.0,10,100,7.840300271363059,2,8,3.4445924361669875,10,100,9.111012831585732,3,7,4.288195099708343,10,70,6.806981831121218,3,8,0.0,10,100,7.971497890992108,2,8,0.0,10,100
MDV,Maldives,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
MEX,Mexico,8.688578468982575,2,8,4.352261453640424,10,100,9.093511415496652,2,8,8.448067697592505,10,100,6.810672204459008,2,7,0.0,10,100,8.272792125070884,3,7,0.8700003131608951,1,60,5.948119690830673,2,7,0.0,1,20,8.902251101439267,2,8,6.228353772911673,10,100,8.3719381378493,2,8,2.416466834764428,10,100,7.504752399490256,3,8,0.7798819524921343,10,100,8.03778509172796,2,7,0.5496809515621129,1,40,4.015622078685978,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.707144669535188,2,8,4.494210526305429,10,100,8.59668674900729,3,8,5.53636997868743,10,100,8.700305855624327,2,8,4.441499892966317,10,100,10.0,3,7,7.843288280183032,10,70,7.777551433429422,3,8,0.0,10,100,9.11306447594044,2,8,0.0,10,100
MHL,Marshall Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.857940426276862,2,7,10.0,1,20,0.0,2,8,0.0,10,100,2.527849341608021,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.5221753478477127,2,8,9.913241467517206,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
MKD,North Macedonia,5.798165319716991,2,8,9.31472299049769,10,100,5.844243120572691,2,8,9.999999999999998,10,100,6.924758278273396,2,7,8.925584595065105,10,100,3.3262778817566097,3,7,0.9605990907210747,1,60,0.0,2,7,0.0,1,20,5.275025402329159,2,8,3.9497784428917284,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.617033495595751,2,8,7.0065649300117965,10,100,5.012092290409862,3,8,9.987222194446437,10,100,4.650532283599879,2,8,1.024543355653666,10,100,0.0,3,7,0.0,10,70,2.151902501046592,3,8,0.0,10,100,5.050313329699029,2,8,0.0,10,100
MLI,Mali,7.505118857759012,2,8,2.0826124346553234,10,100,7.653270696308845,2,8,2.80800764249708,10,100,0.0,2,7,0.0,10,100,7.608794455465883,3,7,1.5214721776875348,1,60,0.0,2,7,0.0,1,20,7.21961477981943,2,8,1.0416452113179386,10,100,0.0,2,8,0.0,10,100,8.089062970136188,3,8,9.999999999999998,10,100,8.461772293349862,2,7,3.6817198000277913,1,40,0.0,2,8,0.0,10,100,8.114150822406653,3,8,9.882179795294343,10,100,8.144204264380862,2,8,6.611222580939197,10,100,8.087966436769525,3,8,9.985981842648634,10,100,8.371493010783311,2,8,9.46002858397575,10,100,8.648658321868968,3,7,2.666252562083538,10,70,6.619651852502913,3,8,0.0,10,100,7.865540531971552,2,8,0.0,10,100
MLT,Malta,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.6176533038284635,2,7,0.01552668845997132,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.7951798883310723,2,8,2.3528387144443723,10,100,0.6529857862834829,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,3.9810523938235085,2,8,0.8462155757290702,10,100
MMR,Myanmar,6.712858919291016,2,8,0.0,10,100,8.470392021408115,2,8,9.040041917797623,10,100,0.0,2,7,0.0,10,100,8.568657201496128,3,7,3.25924047218601,1,60,7.704618378930013,2,7,2.305586469572156,1,20,8.007085297974513,2,8,4.241076652116788,10,100,8.279571136455255,2,8,6.687600194907322,10,100,7.8481291044866435,3,8,5.941415186293114,10,100,5.785161510693232,2,7,0.0,1,40,8.49598205179115,2,8,9.408399642112585,10,100,7.724104813894744,3,8,4.777114063487246,10,100,8.481638934422293,2,8,9.19900420135255,10,100,8.23471447985934,3,8,9.895088928133651,10,100,7.401452570243038,2,8,1.2070931732304109,10,100,4.0489798304479585,3,7,0.0,10,70,6.9098877266072884,3,8,0.0,10,100,8.369406470873054,2,8,0.0,10,100
MNE,Montenegro,4.404311219630738,2,8,3.1831530795284824,10,100,5.056147073576477,2,8,9.456827257569028,10,100,5.747194330255443,2,7,6.198582821880385,10,100,2.038607463432861,3,7,0.8058023812035523,1,60,0.9956502763275692,2,7,0.0,1,20,4.790669267611747,2,8,6.212134302269389,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.592053845038818,2,8,4.4547752453758,10,100,4.0355460398615435,3,8,9.076563083644372,10,100,0.07219930059334374,2,8,0.0,10,100,1.1352600031244708,3,7,0.0,10,70,2.360195546961661,3,8,0.0,10,100,3.4896186582169766,2,8,0.0,10,100
MNG,Mongolia,6.6713503535794665,2,8,9.019102855225917,10,100,5.62574047043304,2,8,1.2780898928225168,10,100,8.083997845497127,2,7,9.975717375851692,10,100,4.3671135120881655,3,7,0.6876337636366393,1,60,0.0,2,7,0.0,1,20,6.089231936754207,2,8,3.4214907039165325,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.635008917026832,2,7,4.568516968822698,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.0489733506354915,2,8,0.0,10,100,5.785121167297914,3,8,6.747919673526781,10,100,6.662674500487978,2,8,8.8984055452763,10,100,0.0,3,7,0.0,10,70,1.8758414672760908,3,8,0.0,10,100,4.813735036112653,2,8,0.0,10,100
MOZ,Mozambique,8.265152775626227,2,8,5.652028084581822,10,100,8.500814032589764,2,8,8.254693215831251,10,100,9.364346553298427,2,7,2.4635093524388947,10,100,7.203968471545769,3,7,0.6935556727760186,1,60,5.609611065095898,2,7,0.0,1,20,8.24731663748248,2,8,5.487410494836651,10,100,8.380876393969627,2,8,6.824538740026494,10,100,6.835534821623509,3,8,0.8334610830525309,10,100,4.7127218893881295,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.376733555725318,3,8,9.896522934411136,10,100,8.352106465367417,2,8,6.515305743220542,10,100,7.512499279466596,3,8,3.128307483159957,10,100,8.090761066651197,2,8,4.2040116608291935,10,100,9.035734171598268,3,7,2.9194129314778205,10,70,8.678859978276705,3,8,3.891840558335642,10,100,8.641263483334123,2,8,0.0,10,100
MRT,Mauritania,6.737158023742094,2,8,4.5623578071600255,10,100,6.3165306747598935,2,8,2.0619049511155274,10,100,7.0359854271785185,2,7,0.5853604327000943,10,100,5.767292913208337,3,7,1.422209619931186,1,60,3.280131100831477,2,7,0.0,1,20,4.370068196780433,2,8,0.0,10,100,4.783638911510337,2,8,0.0,10,100,6.515865077567438,3,8,8.210401779462913,10,100,8.364625517930854,2,7,10.0,1,40,0.0,2,8,0.0,10,100,6.594159576285623,3,8,8.767071197564933,10,100,5.142991094531173,2,8,0.0,10,100,6.650074645140594,3,8,9.767944287239926,10,100,6.79029744622871,2,8,4.994544909480598,10,100,5.718280834255626,3,7,0.0,10,70,2.963259132018572,3,8,0.0,10,100,6.338172923039742,2,8,0.0,10,100
MUS,Mauritius,5.305213168670096,2,8,7.566683754988284,10,100,5.305213168670096,2,8,7.566683754988284,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,5.484126686851371,2,8,9.999999999999998,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.372927270614938,2,8,8.417680752840138,10,100,0.0,3,8,0.0,10,100,5.386869961132312,2,8,8.60300868877455,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,4.7589429069283895,2,8,0.00045012384458766145,10,100
MWI,Malawi,7.155873687334727,2,8,1.3507637410354423,10,100,8.228473446404761,2,8,9.723811844594556,10,100,7.185496825692693,2,7,0.0,10,100,5.165365766889288,3,7,0.05298211644636749,1,60,0.0,2,7,0.0,1,20,7.746541690259992,2,8,4.456472834076221,10,100,0.0,2,8,0.0,10,100,5.216103360291118,3,8,0.0,10,100,2.4462500704621064,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.92954307436192,3,8,9.999305013941516,10,100,8.200331197285363,2,8,9.310634739069389,10,100,7.828797363116273,3,8,9.17237678501695,10,100,8.201395789607979,2,8,9.32597420233989,10,100,8.139249408836562,3,7,1.7181315402704267,10,70,6.342692826809543,3,8,0.0,10,100,6.383322420710655,2,8,0.0,10,100
MYS,Malaysia,8.034313769898258,2,8,8.212649088343685,10,100,7.954295304246592,2,8,7.236842284550594,10,100,0.0,2,7,0.0,10,100,7.819905244450547,3,7,2.7169012503227448,1,60,4.905019312322336,2,7,0.0,1,20,8.011119906108009,2,8,7.918619146701475,10,100,4.113434332544683,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.6066806481725653,2,7,0.0,1,40,2.4088953930725654,2,8,0.0,10,100,2.7664172442656008,3,8,0.0,10,100,7.488107344841969,2,8,3.2728555238980523,10,100,7.520535620607677,3,8,7.003554789079421,10,100,8.040135197036237,2,8,8.287938707284496,10,100,6.318447729936459,3,7,0.0,10,70,5.677242322874549,3,8,0.0,10,100,5.777967293238778,2,8,0.0,10,100
NAM,Namibia,6.61439156003954,2,8,8.389747987433681,10,100,6.711738495180679,2,8,9.757424644525829,10,100,5.463794099500408,2,7,0.0,10,100,5.664801746517365,3,7,2.704193320397118,1,60,0.0,2,7,0.0,1,20,6.292163499592376,2,8,4.9762076083758,10,100,0.0,2,8,0.0,10,100,5.716279708075328,3,8,6.255500876363792,10,100,6.761973250062437,2,7,5.409797167869102,1,40,0.0,2,8,0.0,10,100,5.711561976498189,3,8,6.014470870666124,10,100,4.6165746654356425,2,8,0.0,10,100,5.497711937089193,3,8,4.616636988525195,10,100,0.8147352057601376,2,8,0.0,10,100,0.0,3,7,0.0,10,70,4.284624039529865,3,8,0.0,10,100,6.453453458858823,2,8,0.4105442849396667,10,100
NER,Niger,6.446575742050965,2,8,0.0,10,100,7.349841947029947,2,8,1.2033458288619627,10,100,0.0,2,7,0.0,10,100,6.985078801305866,3,7,0.6855081607677326,1,60,0.0,2,7,0.0,1,20,6.667383055142248,2,8,0.0,10,100,0.0,2,8,0.0,10,100,8.18226623795287,3,8,9.997942329995334,10,100,9.261246058940932,2,7,8.622197478765147,1,40,0.0,2,8,0.0,10,100,8.203167901979436,3,8,9.822554463577946,10,100,8.304888623250704,2,8,7.548075737025903,10,100,8.182427107100182,3,8,10.0,10,100,8.447638784545491,2,8,9.435846674388461,10,100,8.961601235866613,3,7,3.524628114094987,10,70,3.074266034568201,3,8,0.0,10,100,6.996952216653453,2,8,0.0,10,100
NGA,Nigeria,7.553887070417353,2,8,0.0,10,100,9.252562364454496,2,8,3.0382140397088633,10,100,0.0,2,7,0.0,10,100,9.631142555298569,3,7,1.0960825493353663,1,60,6.432141408232196,2,7,0.0,1,20,9.448036868177988,2,8,4.324672635361757,10,100,0.0,2,8,0.0,10,100,9.731217714122588,3,8,7.440518981884475,10,100,7.26514523755864,2,7,0.0,1,40,0.0,2,8,0.0,10,100,10.0,3,8,9.987660931705864,10,100,9.830948215917589,2,8,8.114793911122785,10,100,9.949476174751704,3,8,9.883456066627408,10,100,9.499799162951023,2,8,4.727634415938965,10,100,8.55686171522679,3,7,0.0,10,70,9.126181917036517,3,8,0.0,10,100,8.703182582431028,2,8,0.0,10,100
NIC,Nicaragua,5.938695462977197,2,8,0.8967980844177824,10,100,6.0117900020111925,2,8,1.1101560293316233,10,100,0.0,2,7,0.0,10,100,3.969394365954564,3,7,0.15460549250863664,1,60,3.1992586291987175,2,7,0.0,1,20,6.785332798806773,2,8,5.356240458691261,10,100,7.177051166168199,2,8,9.999999999999998,10,100,4.602313225640538,3,8,0.0,10,100,0.0,2,7,0.0,1,40,6.075352113121634,2,8,1.3144626734916338,10,100,3.7984844284150157,3,8,0.0,10,100,7.009247776292997,2,8,7.700908533180484,10,100,6.544357578677892,3,8,9.162085035516245,10,100,6.6411953022206065,2,8,4.188499636745817,10,100,6.825741140028625,3,7,2.7583458748452756,10,70,4.555890475642502,3,8,0.0,10,100,5.937015929239047,2,8,0.0,10,100
NLD,Netherlands,5.461734293350016,2,8,0.0,10,100,0.0,2,8,0.0,10,100,8.869346936408391,2,7,9.62837789520404,10,100,7.1173709767977105,3,7,4.063515975811132,1,60,8.223012568507048,2,7,10.0,1,20,7.401577641281012,2,8,9.78462896435827,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.933185918829758,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.786239156655932,2,8,3.545324946250072,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,3.25553394257849,3,7,0.0,10,70,3.290435231840899,3,8,0.0,10,100,4.948217047301323,2,8,0.0,10,100
NOR,Norway,4.829422239488934,2,8,0.0,10,100,4.429012799190411,2,8,0.0,10,100,7.646141138063496,2,7,8.009846328496415,10,100,3.8464474108129343,3,7,0.5531773030536238,1,60,3.062442440603485,2,7,0.0,1,20,6.003108655527893,2,8,4.369576559240792,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.486749929828938,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.736919394196686,2,8,2.6831000453991867,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.3790182097240796,3,8,0.0,10,100,3.516096258182007,2,8,0.0,10,100
NPL,Nepal,7.67892728651947,2,8,3.998074879745363,10,100,8.084184165612337,2,8,7.832354474066973,10,100,6.300884704761026,2,7,0.0,10,100,6.8171253100237195,3,7,0.8567178134792087,1,60,0.0,2,7,0.0,1,20,7.900839501043085,2,8,5.831119582794089,10,100,0.0,2,8,0.0,10,100,6.811060401017217,3,8,2.0990404797343007,10,100,3.145006282339158,2,7,0.0,1,40,7.074043896838968,2,8,1.1044921058260944,10,100,2.9141526170762866,3,8,0.0,10,100,8.22264591133275,2,8,9.717752593340826,10,100,7.8895052230208105,3,8,9.999755972885167,10,100,8.089563892268133,2,8,7.899073224910056,10,100,7.750884025671521,3,7,0.7180687965066376,10,70,4.150153583905196,3,8,0.0,10,100,6.748320106561188,2,8,0.0,10,100
NRU,Nauru,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
NZL,New Zealand,5.18978268686073,2,8,0.48861394436090505,10,100,4.668956110130271,2,8,0.0,10,100,4.992311943792686,2,7,0.0,10,100,3.4191829903309845,3,7,0.26827185439052326,1,60,2.5219739297401977,2,7,0.0,1,20,6.274500621612778,2,8,6.048280323165667,10,100,6.592636259568614,2,8,9.999999999999998,10,100,0.0,3,8,0.0,10,100,1.4810752574168742,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.441098774919659,2,8,1.1526729602363643,10,100,0.0,3,8,0.0,10,100,6.5494242481948035,2,8,9.356083135629246,10,100,2.851399698287709,3,7,0.0,10,70,2.759750403535493,3,8,0.0,10,100,5.14430976975306,2,8,0.0,10,100
OMN,Oman,6.566192479504263,2,8,6.931721106729487,10,100,6.437041758072783,2,8,5.6173938364266744,10,100,3.54760298693421,2,7,0.0,10,100,5.038682418526803,3,7,1.2911948770929143,1,60,3.807521115401947,2,7,0.0,1,20,6.066785614609427,2,8,2.923158232170024,10,100,6.550946674106638,2,8,6.764087686363473,10,100,5.967808483365287,3,8,7.793147458389348,10,100,7.941370535564131,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.431821989371907,2,8,0.5668686367403034,10,100,5.901036006131482,3,8,7.134285003794536,10,100,6.669646787477203,2,8,8.16747053693826,10,100,6.369882402336174,3,7,3.2281647771855213,10,70,2.359999433251397,3,8,0.0,10,100,5.218812561869533,2,8,0.0,10,100
PAK,Pakistan,9.28306914738312,2,8,3.338326709168478,10,100,9.682868772277894,2,8,6.6189854136702655,10,100,10.0,2,7,2.357305898526562,10,100,10.0,3,7,5.566499685017474,1,60,4.331786014907118,2,7,0.0,1,20,9.662196470274287,2,8,6.401337871947491,10,100,8.792527431875026,2,8,1.148221196907474,10,100,9.773327770040359,3,8,8.117312859525267,10,100,10.0,2,7,3.5828796199367767,1,40,9.742754836367633,2,8,7.288108619004171,10,100,8.86505146108703,3,8,1.995067306679086,10,100,9.654621378961792,2,8,6.323127238808178,10,100,9.933701878196993,3,8,9.988674552679173,10,100,9.942965906657857,2,8,9.961325370052938,10,100,10.0,3,7,6.357179864285821,10,70,7.4636005592972055,3,8,0.0,10,100,8.420158485953584,2,8,0.0,10,100
