iso3,adm0_name,river_flood_absolute,river_flood_relative,coastal_flood_absolute,coastal_flood_relative,tropical_storm_absolute,tropical_storm_relative,agricultural_drought_absolute,agricultural_drought_relative,drought_sma_absolute,drought_sma_relative,drought_spi_absolute,drought_spi_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_severity_absolute,heatwave_severity_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative
PSE,West Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814030080527696,8.871260643754608,5.649107581344801,1.6935122452560076,0.0,0.0,5.404059732229143,1.1781360291311593,5.141388507761345,0.28755641767205997,0.0,0.0,5.088927250467755,0.1728690920376409,6.899604285852754,10.0,0.0,0.0,0.0,0.0
PSE,Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188912956187469,4.808374901738494,0.0,0.0,0.0,0.0,0.0,0.0,4.5447107147743715,0.12892155668086464,4.089327348086654,0.5211325389021462,5.3826594061588775,0.4067442504476788,6.711142479216446,10.0,0.0,0.0,0.0,0.0
EGY,Bi'r Tawīl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634083880527079,10.0,0.6634083880527079,10.0,0.0,0.0,0.6634083880527079,10.0,0.0,0.0,0.0,0.0,0.7960900656632495,10.0,0.6634083880527079,10.0,0.0,0.0,0.0,0.0
PSE,State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068673500503827,7.103067921691654,5.649107581344801,0.9125251455123361,0.0,0.0,5.404059732229143,0.6214438104992808,5.495368800168221,0.21851755601534262,4.089327348086654,0.22680006798805877,5.850211087905533,0.274652991273445,7.313206509927988,10.0,0.0,0.0,0.0,0.0
SDN,Hala'ib Triangle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13695419852949828,0.14934535410967603,0.0,0.0,0.0,0.0,2.8074726564306047,9.918999407072269,0.0,0.0,0.0,0.0,3.299155052865121,10.0,1.7612713456303872,2.5142319531588906,0.0,0.0,0.0,0.0
xAB,Abyei,4.5774067399737115,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00754648275169,1.9582305455933504,4.313986716834896,4.6863132985999645,4.804907935184726,9.331895700322777,0.0,0.0,4.854440114990804,10.0,4.456797731282043,3.337080671298007,5.475156884430788,10.0,0.0,0.0,4.854440114990804,10.0,4.853980960750229,10.0,4.854440114990804,10.0
SSD,Ilemi Triangle,0.0,0.0,0.0,0.0,0.0,0.0,0.15623251375599537,5.0540803744206455,0.0,0.0,0.0,0.0,0.6054725858300617,0.8486123918579218,2.3167027098900843,9.998238602759727,0.0,0.0,2.2246643890677293,8.792354035592025,0.4595171680695147,1.0021889912686364,0.0,0.0,2.7246760957293343,10.0,2.316828940138126,10.0,0.0,0.0,2.3134722325816015,10.0
BVT,Bouvet Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATA,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,Canada,6.040085969954599,0.9930780635666078,4.62326638534088,0.2857128531543174,0.0,0.0,3.070829430858859,0.09700502768603168,0.0,0.0,4.016181477030321,0.35810094877217696,8.015533575337285,8.976809250612694,7.402439741709121,3.7905633855587193,7.72469519357391,5.973041918421632,0.0,0.0,6.684414495901812,0.35008775215754895,5.262253873036775,0.2981216569048878,0.0,0.0,8.028586903687877,10.0,0.0,0.0,0.0,0.0
